Date,Time,Temp
2006-05-01,17:00:00,86
2006-05-01,17:59:00,85
2006-05-01,18:59:00,82
2006-05-01,19:59:00,78
2006-05-01,20:59:00,72
2006-05-01,21:59:00,73
2006-05-01,22:59:00,71
2006-05-01,23:00:00,71
2006-05-01,23:59:00,71
2006-05-02,00:59:00,71
2006-05-02,01:59:00,67
2006-05-02,02:59:00,64
2006-05-02,03:59:00,63
2006-05-02,04:59:00,65
2006-05-02,05:00:00,65
2006-05-02,05:59:00,60
2006-05-02,06:59:00,64
2006-05-02,07:59:00,74
2006-05-02,08:59:00,78
2006-05-02,09:38:00,82
2006-05-02,09:59:00,83
2006-05-02,10:59:00,85
2006-05-02,11:00:00,85
2006-05-02,11:59:00,87
2006-05-02,12:59:00,87
2006-05-02,13:59:00,88
2006-05-02,14:59:00,89
2006-05-02,15:59:00,88
2006-05-02,16:59:00,87
2006-05-02,17:00:00,87
2006-05-02,17:59:00,85
2006-05-02,18:59:00,81
2006-05-02,19:59:00,76
2006-05-02,20:59:00,67
2006-05-02,21:59:00,67
2006-05-02,22:59:00,66
2006-05-02,23:00:00,66
2006-05-02,23:59:00,66
2006-05-03,00:59:00,67
2006-05-03,01:59:00,65
2006-05-03,02:59:00,60
2006-05-03,03:59:00,62
2006-05-03,04:59:00,61
2006-05-03,05:00:00,61
2006-05-03,05:59:00,60
2006-05-03,06:59:00,67
2006-05-03,07:59:00,73
2006-05-03,08:59:00,76
2006-05-03,09:59:00,80
2006-05-03,10:59:00,83
2006-05-03,11:00:00,83
2006-05-03,11:59:00,82
2006-05-03,12:59:00,84
2006-05-03,13:59:00,85
2006-05-03,14:59:00,85
2006-05-03,15:59:00,85
2006-05-03,16:59:00,81
2006-05-03,17:00:00,81
2006-05-03,17:59:00,81
2006-05-03,18:59:00,78
2006-05-03,19:59:00,75
2006-05-03,20:59:00,69
2006-05-03,21:59:00,64
2006-05-03,22:59:00,62
2006-05-03,23:00:00,62
2006-05-03,23:59:00,66
2006-05-04,00:59:00,64
2006-05-04,01:59:00,63
2006-05-04,02:59:00,62
2006-05-04,03:59:00,56
2006-05-04,04:59:00,62
2006-05-04,05:00:00,62
2006-05-04,05:59:00,60
2006-05-04,06:59:00,65
2006-05-04,07:59:00,67
2006-05-04,08:59:00,71
2006-05-04,09:59:00,74
2006-05-04,10:59:00,77
2006-05-04,11:00:00,77
2006-05-04,11:59:00,78
2006-05-04,12:59:00,79
2006-05-04,13:59:00,81
2006-05-04,14:59:00,79
2006-05-04,15:59:00,79
2006-05-04,16:59:00,78
2006-05-04,17:00:00,78
2006-05-04,17:59:00,75
2006-05-04,18:59:00,72
2006-05-04,19:59:00,68
2006-05-04,20:59:00,66
2006-05-04,21:59:00,59
2006-05-04,22:59:00,64
2006-05-04,23:00:00,64
2006-05-04,23:59:00,62
2006-05-05,00:59:00,54
2006-05-05,01:59:00,52
2006-05-05,02:59:00,48
2006-05-05,03:59:00,45
2006-05-05,04:59:00,47
2006-05-05,05:00:00,47
2006-05-05,05:59:00,51
2006-05-05,06:59:00,58
2006-05-05,07:59:00,63
2006-05-05,08:59:00,67
2006-05-05,09:59:00,70
2006-05-05,10:59:00,71
2006-05-05,11:00:00,71
2006-05-05,11:59:00,74
2006-05-05,12:59:00,75
2006-05-05,13:59:00,76
2006-05-05,14:52:00,75
2006-05-05,14:59:00,74
2006-05-05,15:59:00,74
2006-05-05,16:59:00,75
2006-05-05,17:00:00,75
2006-05-05,17:59:00,73
2006-05-05,18:59:00,70
2006-05-05,19:59:00,62
2006-05-05,20:59:00,61
2006-05-05,21:59:00,55
2006-05-05,22:59:00,51
2006-05-05,23:00:00,51
2006-05-05,23:59:00,53
2006-05-06,00:59:00,52
2006-05-06,01:59:00,54
2006-05-06,02:59:00,51
2006-05-06,03:59:00,54
2006-05-06,04:59:00,50
2006-05-06,05:00:00,50
2006-05-06,05:59:00,48
2006-05-06,06:59:00,60
2006-05-06,07:59:00,67
2006-05-06,08:59:00,72
2006-05-06,09:59:00,74
2006-05-06,10:59:00,74
2006-05-06,11:00:00,74
2006-05-06,11:59:00,77
2006-05-06,12:59:00,79
2006-05-06,13:59:00,77
2006-05-06,14:59:00,79
2006-05-06,15:59:00,80
2006-05-06,16:59:00,80
2006-05-06,17:00:00,80
2006-05-06,17:59:00,78
2006-05-06,18:59:00,76
2006-05-06,19:59:00,67
2006-05-06,20:59:00,66
2006-05-06,21:59:00,60
2006-05-06,22:59:00,61
2006-05-06,23:00:00,61
2006-05-06,23:59:00,62
2006-05-07,00:59:00,63
2006-05-07,01:59:00,61
2006-05-07,02:59:00,57
2006-05-07,03:59:00,54
2006-05-07,04:59:00,51
2006-05-07,05:00:00,51
2006-05-07,05:59:00,53
2006-05-07,06:59:00,65
2006-05-07,07:59:00,70
2006-05-07,08:59:00,75
2006-05-07,09:59:00,79
2006-05-07,10:59:00,81
2006-05-07,11:00:00,81
2006-05-07,11:59:00,82
2006-05-07,12:59:00,82
2006-05-07,13:59:00,83
2006-05-07,14:59:00,85
2006-05-07,15:59:00,85
2006-05-07,16:59:00,85
2006-05-07,17:00:00,85
2006-05-07,17:59:00,84
2006-05-07,18:59:00,81
2006-05-07,19:59:00,74
2006-05-07,20:59:00,71
2006-05-07,21:59:00,71
2006-05-07,22:59:00,71
2006-05-07,23:00:00,71
2006-05-07,23:59:00,71
2006-05-08,00:59:00,71
2006-05-08,01:59:00,69
2006-05-08,02:59:00,62
2006-05-08,03:59:00,61
2006-05-08,04:59:00,62
2006-05-08,05:00:00,62
2006-05-08,05:59:00,60
2006-05-08,06:59:00,69
2006-05-08,07:59:00,75
2006-05-08,08:19:00,77
2006-05-08,08:59:00,78
2006-05-08,09:59:00,80
2006-05-08,10:59:00,82
2006-05-08,11:00:00,82
2006-05-08,11:59:00,84
2006-05-08,12:59:00,86
2006-05-08,13:59:00,86
2006-05-08,14:59:00,87
2006-05-08,15:59:00,86
2006-05-08,16:59:00,85
2006-05-08,17:59:00,83
2006-05-08,18:59:00,80
2006-05-08,19:59:00,75
2006-05-08,20:59:00,72
2006-05-08,21:59:00,73
2006-05-08,22:59:00,70
2006-05-08,23:00:00,70
2006-05-08,23:59:00,70
2006-05-09,00:59:00,64
2006-05-09,01:59:00,65
2006-05-09,02:59:00,63
2006-05-09,03:59:00,61
2006-05-09,04:59:00,60
2006-05-09,05:00:00,60
2006-05-09,05:59:00,57
2006-05-09,06:59:00,67
2006-05-09,07:59:00,71
2006-05-09,08:59:00,76
2006-05-09,09:59:00,78
2006-05-09,10:59:00,79
2006-05-09,11:00:00,79
2006-05-09,11:59:00,82
2006-05-09,12:59:00,84
2006-05-09,13:59:00,85
2006-05-09,14:59:00,85
2006-05-09,15:59:00,86
2006-05-09,16:59:00,86
2006-05-09,17:00:00,86
2006-05-09,17:59:00,83
2006-05-09,18:59:00,80
2006-05-09,19:59:00,74
2006-05-09,20:59:00,69
2006-05-09,21:59:00,63
2006-05-09,22:59:00,60
2006-05-09,23:00:00,60
2006-05-09,23:59:00,61
2006-05-10,00:59:00,62
2006-05-10,01:59:00,60
2006-05-10,02:59:00,55
2006-05-10,03:59:00,55
2006-05-10,04:59:00,58
2006-05-10,05:00:00,58
2006-05-10,05:59:00,53
2006-05-10,06:59:00,66
2006-05-10,07:59:00,71
2006-05-10,08:59:00,75
2006-05-10,09:59:00,79
2006-05-10,10:59:00,81
2006-05-10,11:00:00,81
2006-05-10,11:59:00,83
2006-05-10,12:59:00,85
2006-05-10,13:59:00,87
2006-05-10,14:59:00,86
2006-05-10,15:59:00,86
2006-05-10,16:59:00,85
2006-05-10,17:00:00,85
2006-05-10,17:59:00,84
2006-05-10,18:59:00,80
2006-05-10,19:59:00,75
2006-05-10,20:59:00,68
2006-05-10,21:59:00,66
2006-05-10,22:59:00,65
2006-05-10,23:00:00,65
2006-05-10,23:59:00,64
2006-05-11,00:59:00,63
2006-05-11,01:59:00,57
2006-05-11,02:59:00,56
2006-05-11,03:59:00,54
2006-05-11,04:59:00,54
2006-05-11,05:00:00,54
2006-05-11,05:59:00,54
2006-05-11,06:59:00,68
2006-05-11,07:59:00,71
2006-05-11,08:59:00,77
2006-05-11,09:59:00,80
2006-05-11,10:59:00,82
2006-05-11,11:00:00,82
2006-05-11,11:59:00,86
2006-05-11,12:59:00,87
2006-05-11,13:59:00,90
2006-05-11,14:59:00,89
2006-05-11,15:59:00,88
2006-05-11,16:59:00,88
2006-05-11,17:00:00,88
2006-05-11,17:59:00,88
2006-05-11,18:59:00,85
2006-05-11,19:59:00,79
2006-05-11,20:59:00,70
2006-05-11,21:59:00,66
2006-05-11,22:59:00,64
2006-05-11,23:00:00,64
2006-05-11,23:59:00,62
2006-05-12,00:59:00,59
2006-05-12,01:59:00,59
2006-05-12,02:59:00,59
2006-05-12,03:59:00,54
2006-05-12,04:59:00,58
2006-05-12,05:00:00,58
2006-05-12,05:59:00,61
2006-05-12,06:59:00,73
2006-05-12,07:59:00,78
2006-05-12,08:59:00,84
2006-05-12,09:59:00,87
2006-05-12,10:59:00,89
2006-05-12,11:00:00,89
2006-05-12,11:59:00,91
2006-05-12,12:59:00,91
2006-05-12,13:59:00,91
2006-05-12,14:59:00,92
2006-05-12,15:59:00,92
2006-05-12,16:59:00,92
2006-05-12,17:00:00,92
2006-05-12,17:59:00,89
2006-05-12,18:59:00,86
2006-05-12,19:59:00,82
2006-05-12,20:59:00,78
2006-05-12,21:59:00,79
2006-05-12,22:59:00,77
2006-05-12,23:00:00,77
2006-05-12,23:59:00,78
2006-05-13,00:59:00,76
2006-05-13,01:59:00,75
2006-05-13,02:59:00,71
2006-05-13,03:59:00,70
2006-05-13,04:59:00,67
2006-05-13,05:00:00,67
2006-05-13,05:59:00,70
2006-05-13,06:59:00,75
2006-05-13,07:59:00,80
2006-05-13,08:59:00,83
2006-05-13,09:59:00,86
2006-05-13,10:59:00,90
2006-05-13,11:00:00,90
2006-05-13,11:59:00,92
2006-05-13,12:59:00,92
2006-05-13,13:59:00,92
2006-05-13,14:59:00,93
2006-05-13,15:59:00,92
2006-05-13,16:59:00,91
2006-05-13,17:00:00,91
2006-05-13,17:59:00,90
2006-05-13,18:59:00,86
2006-05-13,19:59:00,82
2006-05-13,20:59:00,75
2006-05-13,21:59:00,76
2006-05-13,22:59:00,72
2006-05-13,23:00:00,72
2006-05-13,23:59:00,65
2006-05-14,00:59:00,73
2006-05-14,01:59:00,67
2006-05-14,02:59:00,61
2006-05-14,03:59:00,63
2006-05-14,04:59:00,65
2006-05-14,05:59:00,70
2006-05-14,06:59:00,76
2006-05-14,07:59:00,82
2006-05-14,08:59:00,86
2006-05-14,09:59:00,89
2006-05-14,10:59:00,91
2006-05-14,11:59:00,91
2006-05-14,12:59:00,93
2006-05-14,13:59:00,94
2006-05-14,14:59:00,95
2006-05-14,15:59:00,95
2006-05-14,16:59:00,94
2006-05-14,17:00:00,94
2006-05-14,17:59:00,92
2006-05-14,18:59:00,89
2006-05-14,19:59:00,83
2006-05-14,20:59:00,79
2006-05-14,21:59:00,76
2006-05-14,22:59:00,69
2006-05-14,23:00:00,69
2006-05-14,23:59:00,71
2006-05-15,00:59:00,63
2006-05-15,01:59:00,66
2006-05-15,02:59:00,64
2006-05-15,03:59:00,65
2006-05-15,04:59:00,60
2006-05-15,05:00:00,60
2006-05-15,05:59:00,60
2006-05-15,06:59:00,77
2006-05-15,07:59:00,83
2006-05-15,08:59:00,85
2006-05-15,09:59:00,89
2006-05-15,10:59:00,92
2006-05-15,11:00:00,92
2006-05-15,12:59:00,93
2006-05-15,13:59:00,91
2006-05-15,14:59:00,92
2006-05-15,15:59:00,90
2006-05-15,16:59:00,91
2006-05-15,17:00:00,91
2006-05-15,17:59:00,88
2006-05-15,18:59:00,86
2006-05-15,19:59:00,80
2006-05-15,20:59:00,76
2006-05-15,21:59:00,73
2006-05-15,22:59:00,73
2006-05-15,23:00:00,73
2006-05-15,23:59:00,72
2006-05-16,00:59:00,68
2006-05-16,01:59:00,74
2006-05-16,02:59:00,67
2006-05-16,03:59:00,68
2006-05-16,04:59:00,67
2006-05-16,05:00:00,67
2006-05-16,05:59:00,71
2006-05-16,06:59:00,74
2006-05-16,07:59:00,79
2006-05-16,08:59:00,83
2006-05-16,09:59:00,89
2006-05-16,10:59:00,88
2006-05-16,11:00:00,88
2006-05-16,11:59:00,89
2006-05-16,12:59:00,91
2006-05-16,13:59:00,92
2006-05-16,14:59:00,94
2006-05-16,15:59:00,93
2006-05-16,16:59:00,90
2006-05-16,17:00:00,90
2006-05-16,17:06:00,90
2006-05-16,17:57:00,88
2006-05-16,17:59:00,88
2006-05-16,18:06:00,88
2006-05-16,18:22:00,82
2006-05-16,18:29:00,81
2006-05-16,18:59:00,80
2006-05-16,19:59:00,81
2006-05-16,20:59:00,81
2006-05-16,21:30:00,81
2006-05-16,21:59:00,80
2006-05-16,22:59:00,78
2006-05-16,23:00:00,78
2006-05-16,23:59:00,73
2006-05-17,00:59:00,69
2006-05-17,01:59:00,69
2006-05-17,02:59:00,65
2006-05-17,03:59:00,65
2006-05-17,04:59:00,63
2006-05-17,05:00:00,63
2006-05-17,05:59:00,62
2006-05-17,06:59:00,73
2006-05-17,07:59:00,83
2006-05-17,08:59:00,86
2006-05-17,09:59:00,87
2006-05-17,10:59:00,91
2006-05-17,11:00:00,91
2006-05-17,12:59:00,93
2006-05-17,13:59:00,89
2006-05-17,14:59:00,87
2006-05-17,15:59:00,88
2006-05-17,16:59:00,88
2006-05-17,17:00:00,88
2006-05-17,17:59:00,84
2006-05-17,18:59:00,82
2006-05-17,19:59:00,76
2006-05-17,20:59:00,75
2006-05-17,21:59:00,72
2006-05-17,22:59:00,68
2006-05-17,23:00:00,68
2006-05-17,23:59:00,70
2006-05-18,00:59:00,67
2006-05-18,01:59:00,69
2006-05-18,02:59:00,67
2006-05-18,03:59:00,62
2006-05-18,04:59:00,67
2006-05-18,05:00:00,67
2006-05-18,05:59:00,69
2006-05-18,06:59:00,79
2006-05-18,07:59:00,84
2006-05-18,08:59:00,87
2006-05-18,09:59:00,90
2006-05-18,10:59:00,92
2006-05-18,11:00:00,92
2006-05-18,11:59:00,94
2006-05-18,12:59:00,95
2006-05-18,13:59:00,95
2006-05-18,14:59:00,96
2006-05-18,15:59:00,96
2006-05-18,16:59:00,94
2006-05-18,17:00:00,94
2006-05-18,17:59:00,92
2006-05-18,18:59:00,90
2006-05-18,19:59:00,85
2006-05-18,20:59:00,82
2006-05-18,21:59:00,81
2006-05-18,22:59:00,81
2006-05-18,23:00:00,81
2006-05-18,23:59:00,81
2006-05-19,00:59:00,79
2006-05-19,01:59:00,78
2006-05-19,02:59:00,74
2006-05-19,03:59:00,72
2006-05-19,04:59:00,73
2006-05-19,05:00:00,73
2006-05-19,05:59:00,71
2006-05-19,06:59:00,78
2006-05-19,07:59:00,81
2006-05-19,08:59:00,85
2006-05-19,09:59:00,89
2006-05-19,10:59:00,92
2006-05-19,11:00:00,92
2006-05-19,11:59:00,93
2006-05-19,12:59:00,94
2006-05-19,13:59:00,95
2006-05-19,14:59:00,95
2006-05-19,15:59:00,93
2006-05-19,16:59:00,93
2006-05-19,17:59:00,91
2006-05-19,18:59:00,88
2006-05-19,19:59:00,85
2006-05-19,20:59:00,81
2006-05-19,21:59:00,82
2006-05-19,22:59:00,80
2006-05-19,23:59:00,78
2006-05-20,00:59:00,76
2006-05-20,01:59:00,74
2006-05-20,02:59:00,69
2006-05-20,03:59:00,69
2006-05-20,04:59:00,67
2006-05-20,05:59:00,63
2006-05-20,06:59:00,76
2006-05-20,07:59:00,79
2006-05-20,08:59:00,83
2006-05-20,09:59:00,88
2006-05-20,10:59:00,90
2006-05-20,11:59:00,92
2006-05-20,12:59:00,91
2006-05-20,13:59:00,93
2006-05-20,14:59:00,93
2006-05-20,15:59:00,92
2006-05-20,16:59:00,91
2006-05-20,17:59:00,89
2006-05-20,18:59:00,86
2006-05-20,19:59:00,82
2006-05-20,20:59:00,74
2006-05-20,21:59:00,74
2006-05-20,22:59:00,74
2006-05-20,23:59:00,74
2006-05-21,00:59:00,73
2006-05-21,01:59:00,72
2006-05-21,02:59:00,68
2006-05-21,03:59:00,63
2006-05-21,04:59:00,63
2006-05-21,05:59:00,67
2006-05-21,06:59:00,76
2006-05-21,07:59:00,82
2006-05-21,08:59:00,87
2006-05-21,09:59:00,89
2006-05-21,10:59:00,86
2006-05-21,11:59:00,87
2006-05-21,12:56:00,91
2006-05-21,12:59:00,91
2006-05-21,13:59:00,90
2006-05-21,14:59:00,90
2006-05-21,15:59:00,92
2006-05-21,16:59:00,89
2006-05-21,17:59:00,89
2006-05-21,18:59:00,84
2006-05-21,19:59:00,82
2006-05-21,20:59:00,79
2006-05-21,21:59:00,78
2006-05-21,22:59:00,76
2006-05-21,23:59:00,74
2006-05-22,00:59:00,73
2006-05-22,01:59:00,70
2006-05-22,02:59:00,71
2006-05-22,03:59:00,70
2006-05-22,04:59:00,69
2006-05-22,05:59:00,69
2006-05-22,06:59:00,69
2006-05-22,07:37:00,68
2006-05-22,07:59:00,67
2006-05-22,08:59:00,69
2006-05-22,09:59:00,65
2006-05-22,10:19:00,70
2006-05-22,10:59:00,63
2006-05-22,11:59:00,62
2006-05-22,12:59:00,62
2006-05-22,13:59:00,66
2006-05-22,14:59:00,68
2006-05-22,15:59:00,70
2006-05-22,16:59:00,69
2006-05-22,17:59:00,68
2006-05-22,18:59:00,66
2006-05-22,19:59:00,63
2006-05-22,20:59:00,61
2006-05-22,21:59:00,57
2006-05-22,22:59:00,52
2006-05-22,23:59:00,51
2006-05-23,00:59:00,49
2006-05-23,01:59:00,48
2006-05-23,02:59:00,46
2006-05-23,03:59:00,51
2006-05-23,04:59:00,50
2006-05-23,05:59:00,54
2006-05-23,06:59:00,58
2006-05-23,07:59:00,64
2006-05-23,08:59:00,69
2006-05-23,09:59:00,71
2006-05-23,10:59:00,73
2006-05-23,11:59:00,75
2006-05-23,12:59:00,78
2006-05-23,13:59:00,79
2006-05-23,14:59:00,81
2006-05-23,15:59:00,81
2006-05-23,16:59:00,83
2006-05-23,17:59:00,81
2006-05-23,18:59:00,81
2006-05-23,19:59:00,75
2006-05-23,20:59:00,73
2006-05-23,21:59:00,69
2006-05-23,22:59:00,61
2006-05-23,23:59:00,58
2006-05-24,00:59:00,61
2006-05-24,01:59:00,55
2006-05-24,02:59:00,54
2006-05-24,03:59:00,56
2006-05-24,04:59:00,57
2006-05-24,05:59:00,55
2006-05-24,06:59:00,67
2006-05-24,07:59:00,75
2006-05-24,08:59:00,79
2006-05-24,09:59:00,84
2006-05-24,10:59:00,86
2006-05-24,11:59:00,88
2006-05-24,12:59:00,90
2006-05-24,13:59:00,90
2006-05-24,14:59:00,92
2006-05-24,15:59:00,92
2006-05-24,16:59:00,92
2006-05-24,17:00:00,92
2006-05-24,17:59:00,91
2006-05-24,18:59:00,89
2006-05-24,19:59:00,82
2006-05-24,20:59:00,75
2006-05-24,21:59:00,74
2006-05-24,22:59:00,72
2006-05-24,23:00:00,72
2006-05-24,23:59:00,71
2006-05-25,00:59:00,63
2006-05-25,01:59:00,66
2006-05-25,02:59:00,61
2006-05-25,03:59:00,61
2006-05-25,04:59:00,62
2006-05-25,05:00:00,62
2006-05-25,05:59:00,61
2006-05-25,06:59:00,76
2006-05-25,07:59:00,82
2006-05-25,08:59:00,85
2006-05-25,09:59:00,87
2006-05-25,10:59:00,89
2006-05-25,11:00:00,89
2006-05-25,11:59:00,91
2006-05-25,12:59:00,92
2006-05-25,13:59:00,94
2006-05-25,14:59:00,94
2006-05-25,15:59:00,93
2006-05-25,16:59:00,92
2006-05-25,17:00:00,92
2006-05-25,17:59:00,90
2006-05-25,18:59:00,87
2006-05-25,19:59:00,83
2006-05-25,20:59:00,76
2006-05-25,21:59:00,75
2006-05-25,22:59:00,67
2006-05-25,23:00:00,67
2006-05-25,23:59:00,71
2006-05-26,00:59:00,74
2006-05-26,01:59:00,67
2006-05-26,02:59:00,68
2006-05-26,03:59:00,70
2006-05-26,04:59:00,68
2006-05-26,05:00:00,68
2006-05-26,05:59:00,70
2006-05-26,06:59:00,76
2006-05-26,07:59:00,82
2006-05-26,08:59:00,84
2006-05-26,09:59:00,86
2006-05-26,10:59:00,89
2006-05-26,11:00:00,89
2006-05-26,11:59:00,89
2006-05-26,12:59:00,89
2006-05-26,13:59:00,90
2006-05-26,14:59:00,89
2006-05-26,15:59:00,90
2006-05-26,16:59:00,88
2006-05-26,17:00:00,88
2006-05-26,17:59:00,86
2006-05-26,18:59:00,82
2006-05-26,19:59:00,80
2006-05-26,20:59:00,77
2006-05-26,21:59:00,77
2006-05-26,22:59:00,77
2006-05-26,23:00:00,77
2006-05-26,23:59:00,75
2006-05-27,00:59:00,74
2006-05-27,01:59:00,72
2006-05-27,02:59:00,70
2006-05-27,03:59:00,69
2006-05-27,04:59:00,67
2006-05-27,05:00:00,67
2006-05-27,05:59:00,66
2006-05-27,06:59:00,69
2006-05-27,07:59:00,72
2006-05-27,08:59:00,74
2006-05-27,09:59:00,76
2006-05-27,10:59:00,77
2006-05-27,11:00:00,77
2006-05-27,11:59:00,76
2006-05-27,12:59:00,76
2006-05-27,13:59:00,76
2006-05-27,14:59:00,78
2006-05-27,15:59:00,75
2006-05-27,16:59:00,75
2006-05-27,17:00:00,75
2006-05-27,17:59:00,73
2006-05-27,18:59:00,71
2006-05-27,19:59:00,66
2006-05-27,20:59:00,62
2006-05-27,21:59:00,58
2006-05-27,22:59:00,54
2006-05-27,23:00:00,54
2006-05-27,23:59:00,51
2006-05-28,00:59:00,48
2006-05-28,01:59:00,50
2006-05-28,02:59:00,43
2006-05-28,03:59:00,43
2006-05-28,04:59:00,44
2006-05-28,05:00:00,44
2006-05-28,05:59:00,41
2006-05-28,06:59:00,56
2006-05-28,07:59:00,59
2006-05-28,08:59:00,62
2006-05-28,09:59:00,65
2006-05-28,10:59:00,68
2006-05-28,11:00:00,68
2006-05-28,11:59:00,69
2006-05-28,12:59:00,71
2006-05-28,13:59:00,72
2006-05-28,14:59:00,73
2006-05-28,15:59:00,73
2006-05-28,16:59:00,73
2006-05-28,17:00:00,73
2006-05-28,17:59:00,71
2006-05-28,18:59:00,69
2006-05-28,19:59:00,66
2006-05-28,20:59:00,63
2006-05-28,21:59:00,60
2006-05-28,22:59:00,53
2006-05-28,23:00:00,53
2006-05-28,23:59:00,49
2006-05-29,00:59:00,47
2006-05-29,01:59:00,48
2006-05-29,02:59:00,46
2006-05-29,03:59:00,48
2006-05-29,04:59:00,48
2006-05-29,05:00:00,48
2006-05-29,05:59:00,52
2006-05-29,06:59:00,57
2006-05-29,07:59:00,64
2006-05-29,08:59:00,70
2006-05-29,09:59:00,71
2006-05-29,10:59:00,73
2006-05-29,11:00:00,73
2006-05-29,11:59:00,77
2006-05-29,12:59:00,77
2006-05-29,13:59:00,79
2006-05-29,14:59:00,81
2006-05-29,15:16:00,81
2006-05-29,15:59:00,80
2006-05-29,16:59:00,80
2006-05-29,17:00:00,80
2006-05-29,17:59:00,79
2006-05-29,18:59:00,77
2006-05-29,19:59:00,71
2006-05-29,20:59:00,65
2006-05-29,21:59:00,61
2006-05-29,22:59:00,56
2006-05-29,23:00:00,56
2006-05-29,23:59:00,55
2006-05-30,00:59:00,52
2006-05-30,01:59:00,54
2006-05-30,02:59:00,47
2006-05-30,03:59:00,45
2006-05-30,04:59:00,47
2006-05-30,05:00:00,47
2006-05-30,05:59:00,50
2006-05-30,06:59:00,60
2006-05-30,07:59:00,67
2006-05-30,08:59:00,73
2006-05-30,09:59:00,76
2006-05-30,10:59:00,80
2006-05-30,11:00:00,80
2006-05-30,11:59:00,81
2006-05-30,12:59:00,82
2006-05-30,13:59:00,84
2006-05-30,14:59:00,85
2006-05-30,15:59:00,86
2006-05-30,16:59:00,84
2006-05-30,17:00:00,84
2006-05-30,17:59:00,85
2006-05-30,18:59:00,83
2006-05-30,19:59:00,76
2006-05-30,20:59:00,69
2006-05-30,21:59:00,59
2006-05-30,22:59:00,60
2006-05-30,23:00:00,60
2006-05-30,23:59:00,60
2006-05-31,00:59:00,63
2006-05-31,01:59:00,56
2006-05-31,02:59:00,55
2006-05-31,03:59:00,52
2006-05-31,04:59:00,55
2006-05-31,05:00:00,55
2006-05-31,05:59:00,57
2006-05-31,06:59:00,70
2006-05-31,07:59:00,74
2006-05-31,08:59:00,79
2006-05-31,09:59:00,83
2006-05-31,10:59:00,86
2006-05-31,11:00:00,86
2006-05-31,11:59:00,88
2006-05-31,12:59:00,91
2006-05-31,13:59:00,93
2006-05-31,14:59:00,93
2006-05-31,15:59:00,93
2006-05-31,16:59:00,93
2006-05-31,17:00:00,93
2006-05-31,17:59:00,92
2006-05-31,18:59:00,90
2006-05-31,19:59:00,84
2006-05-31,20:59:00,73
2006-05-31,21:59:00,69
2006-05-31,22:59:00,65
2006-05-31,23:00:00,65
2006-05-31,23:59:00,65
2006-06-01,00:59:00,62
2006-06-01,01:59:00,60
2006-06-01,02:59:00,58
2006-06-01,03:59:00,56
2006-06-01,04:59:00,56
2006-06-01,05:00:00,56
2006-06-01,05:59:00,59
2006-06-01,06:59:00,75
2006-06-01,07:59:00,81
2006-06-01,08:59:00,86
2006-06-01,09:59:00,89
2006-06-01,10:59:00,91
2006-06-01,11:00:00,91
2006-06-01,11:59:00,94
2006-06-01,12:59:00,95
2006-06-01,13:59:00,96
2006-06-01,14:59:00,96
2006-06-01,15:59:00,96
2006-06-01,16:40:00,82
2006-06-01,16:59:00,95
2006-06-01,17:00:00,95
2006-06-01,17:59:00,94
2006-06-01,18:59:00,91
2006-06-01,19:59:00,83
2006-06-01,20:59:00,77
2006-06-01,21:59:00,72
2006-06-01,22:59:00,74
2006-06-01,23:00:00,74
2006-06-01,23:59:00,70
2006-06-02,00:59:00,70
2006-06-02,01:59:00,71
2006-06-02,02:59:00,69
2006-06-02,03:59:00,62
2006-06-02,04:59:00,60
2006-06-02,05:00:00,60
2006-06-02,05:59:00,65
2006-06-02,06:59:00,73
2006-06-02,07:59:00,85
2006-06-02,08:59:00,88
2006-06-02,09:59:00,92
2006-06-02,10:59:00,96
2006-06-02,11:00:00,96
2006-06-02,11:59:00,98
2006-06-02,12:59:00,98
2006-06-02,13:59:00,99
2006-06-02,14:59:00,100
2006-06-02,15:59:00,98
2006-06-02,16:59:00,97
2006-06-02,17:00:00,97
2006-06-02,17:59:00,96
2006-06-02,18:59:00,94
2006-06-02,19:59:00,87
2006-06-02,20:59:00,81
2006-06-02,21:59:00,75
2006-06-02,22:59:00,75
2006-06-02,23:00:00,75
2006-06-02,23:59:00,76
2006-06-03,00:59:00,70
2006-06-03,01:59:00,73
2006-06-03,02:59:00,74
2006-06-03,03:59:00,66
2006-06-03,04:59:00,72
2006-06-03,05:00:00,72
2006-06-03,05:59:00,65
2006-06-03,06:59:00,82
2006-06-03,07:59:00,89
2006-06-03,08:59:00,92
2006-06-03,09:59:00,96
2006-06-03,10:59:00,97
2006-06-03,11:00:00,97
2006-06-03,11:59:00,97
2006-06-03,12:59:00,98
2006-06-03,13:59:00,99
2006-06-03,14:59:00,98
2006-06-03,15:59:00,99
2006-06-03,16:59:00,98
2006-06-03,17:00:00,98
2006-06-03,17:59:00,97
2006-06-03,18:59:00,94
2006-06-03,19:59:00,89
2006-06-03,20:59:00,81
2006-06-03,21:59:00,80
2006-06-03,22:59:00,77
2006-06-03,23:00:00,77
2006-06-03,23:59:00,79
2006-06-04,00:59:00,71
2006-06-04,01:59:00,74
2006-06-04,02:59:00,67
2006-06-04,03:59:00,65
2006-06-04,04:59:00,66
2006-06-04,05:00:00,66
2006-06-04,05:59:00,70
2006-06-04,06:59:00,78
2006-06-04,07:59:00,88
2006-06-04,08:59:00,93
